Investigation ID,Title,Organisation,Organisation Type,Month of Publication,Year of Publication,URL,Subject Matter,Geographical Focus,Geo Country,Primary Circulation Context ,Secondary Circulation Context,Circulation Detail,Access Level,Intended Audience,Primary Presentational Format,Secondary Presentational Format,Duration,Word Count,Interactivity,Temporality,Methodology Y/N,Reflexivity 0-4,Reflexivity Notes,Techniques Count,Ratio Calculation Method,Synthetic Ratio,Observational Ratio,Computational Ratio,Hybrid Ratio,Legal Impact,Legal Detail,Collaboration,Collaborators,General Notes,,Coding Date,Coding Time,Review Required
INV010,The Killings They Tweeted,Airwars,OSINT,10,2024,https://idf-tweets-gaza.airwars.org/,Airstrikes,Middle East,Gaza,1,2,"Native web page, in partnership with Sky News",Open,"Public, Advocacy",1.1,1.2,0:19:44,NA,User-directed,Retrospective,Y,3,"Database of strikes includes incident-specific assessments, including process of geolocation and certainty of its accuracy.",16,Duration,0,0.476,0.284,0.24,Unknown,0,Y,Sky News,,,22/01/2026,60,Added new technique code 3.9 (Annotated Drone Footage)
INV011,Surviving the Gaza Humanitarian Foundation,Airwars,OSINT,12,2025,https://ghf.airwars.org/,Human Rights,Middle East,Gaza,1,0,Native web page,Open,"Public, Advocacy",1.1,1.4,0:20:00,NA,Passive,Retrospective,N,1,"Brief mention of techniques used, without named software or dedicated methodology",15,Duration,0,0.128,0.175,0.697,Unknown,0,N,N,,,06/02/2026,90,0
INV013,Anatomy of a Russian cluster munition strike,Airwars,OSINT,4,2022,https://airwars.org/anatomy-of-a-russian-cluster-munition-strike-explainer/,Airstrikes,Europe,Ukraine,1,0,Native web page,Open,"Public, Advocacy",1.1,1.4,0:03:43,NA,Passive,Retrospective,Y,2,"Voiceover and inline mentions of techniques used but not explained, no source citation",6,Duration,0,0.238,0.143,0.619,Unknown,0,N,N,,,18/02/2026,30,Dashcam footage coded as 'witness video'
INV014,"A year on, Airwars investigation into Afrin hospital attack reveals crucial details",Airwars,OSINT,6,2022,https://airwars.org/a-year-on-airwars-investigation-into-afrin-hospital-attack-reveals-crucial-details/,Airstrikes,Middle East,Syria,1,0,Native web page,Open,"Public, Advocacy",1.1,1.4,0:04:13,NA,Passive,Retrospective,Y,2,"Voiceover and inline mentions of techniques used but not explained, no source citation",4,Duration,0,0.367,0.225,0.408,Unknown,0,N,N,,,18/02/2026,15,0
INV015,The hidden casualties of Britain's war,Airwars,OSINT,3,2023,https://airwars.org/investigation/britain-uk-civilian-casualties-iraq-syria/,Airstrikes,Middle East,"Iraq, Syria",1,"2, 7","Native web page, collaboration with the Guardian, interactive dashboard for specific airstrikes",Open,"Public, Media, Advocacy",1.3,1.1,0:05:44,NA,User-directed,Ongoing,Y,2,"Voiceover and inline mentions of techniques used but not explained, no source citation",8,Duration,0.103,0.116,0.236,0.545,Unknown,0,Y,The Guardian,,,18/02/2026,30,0
INV016,A Long Return,Airwars,OSINT,3,2025,https://long-return.airwars.org/,Displacement,Middle East,Gaza,1,0,Native web page,Open,"Public, Media",1.1,0,0:06:21,NA,Passive,Retrospective,N,0,"No mention of data collection, analytical techniques or source attribution",1,Duration,0,1,0,0,Unknown,0,N,N,,,19/02/2026,15,Added new technique code 1.9 (Dashcam video) to distinguish incidental footage akin to CCTV as opposed to consciously recorded witness video.
INV017,Operation Rough Rider,Airwars,OSINT,6,2025,https://trump-yemen.airwars.org/operation-rough-rider,Airstrikes,Middle East,Yemen,1,0,Native web page,Open,"Public, Advocacy",1.3,1.2,NA,5040,User-directed,Retrospective,Y,3,"Minimal inline methodology, report includes links to further incident report pages with detailed methodological justifications",4,Count,0,0,0.75,0.25,Unknown,0,N,N,,,19/02/2026,30,"Technique ratio data included despite lack of duration data, measured instead by proportion of techniques present in total. "
INV018,Signal Leaks,Airwars,OSINT,4,2025,https://trump-yemen.airwars.org/,Airstrikes,Middle East,Yemen,1,0,Native web page,Open,"Public, Advocacy",1.3,1.2,NA,2104,User-directed,Retrospective,Y,3,"Minimal inline methodology, report includes links to further incident report pages with detailed methodological justifications",4,Count,0,0,0.75,0.25,Media Coverage,The Guardian,N,N,,,19/02/2026,15,"Technique ratio data included despite lack of duration data, measured instead by proportion of techniques present in total. "
INV019,The Bombing of Quala 4131,Airwars,OSINT,3,2024,https://airwars.org/investigation/dutch-bombing-quala-4131/,Airstrikes,Middle East,Afghanistan,1,0,Native web page,Open,"Public, Advocacy",1.3,1.2,NA,2811,User-directed,Retrospective,N,1,"Minimal inline methodology, very few links to external incident report pages with further methodological justification",4,Count,0,0.5,0.25,0.25,Unknown,0,N,N,,,20/02/2026,15,"Technique ratio data included despite lack of duration data, measured instead by proportion of techniques present in total. "
INV020,Waiting to Happen',Airwars,OSINT,1,2023,https://airwars.org/investigation/syria-prison-break-isis-us-mistakes/,Prison,Middle East,Syria,1,2,"Native web page, film released via Vice News Youtube channel",Open,"Public, Advocacy",1.1,1.3,0:42:48,NA,Passive,Retrospective,N,1,"Minimal voiceover methodology, more detail provided in Airwars' static report: ""A year-long investigation by Airwars and Vice News used visual evidence, interviews and on the ground reporting to construct a 3D model of the prison and better understand the events of January 20th.""",11,Duration,0,0.925,0.046,0.029,Media Coverage,VICE TV,Y,Vice News,,,20/02/2026,90,"Investigation primarily led by Vice News, incorporating Airwars research, resulting in very little computational visualisation techniques used. "
